player_id,name,team,xg_for,xg_against,goals_for,goals_against,attempts_for,attempts_against,toi_sec,xg_for_60,xg_against_60,xgf_pct,gf_pct,cf_pct,games_played,last_game_id
8483516,Jimmy Snuggerud,STL,16.815901740562037,18.54025151740478,0.0,0.0,0.0,0.0,21427.0,2.8252786795175866,3.114990687574425,47.56145731655042,0.0,0.0,28,2025020398
8483524,Shane Wright,SEA,11.184853449592003,12.5307188441205,0.0,1.0,16.0,7.0,17395.0,2.314772774850889,2.5933077228418395,47.162485944129386,0.0,69.56521739130434,26,2025020434
8483525,Danila Yurov,MIN,7.390915143661475,11.955758686623307,0.0,0.0,0.0,0.0,14215.0,1.871775906942055,3.02783899203967,38.20251071836404,0.0,0.0,22,2025020399
8483531,Brian Halonen,NJD,1.3897801618603052,3.348566118419504,0.0,0.0,0.0,0.0,4003.0,1.2498647471139392,3.011450918388762,29.330489577014106,0.0,0.0,9,2025020197
8483548,Brandon Bussi,CAR,20.478327945006768,13.751777724426802,0.0,0.0,0.0,0.0,23387.0,3.152263248900003,2.1168341304116174,59.82548854148961,0.0,0.0,8,2025020404
8483553,Marc Gatcomb,NYI,0.9014572227607687,1.2145234290648612,1.0,0.0,6.0,6.0,1786.0,1.81704703356034,2.4480875389885224,42.60233769070656,100.0,50.0,3,2025020430
8483565,Nick Blankenburg,NSH,10.30408355333623,8.962753234059818,0.0,0.0,9.0,11.0,13302.0,2.788655900767586,2.42564363574014,53.48093030028126,0.0,45.0,17,2025020429
8483567,Georgii Merkulov,BOS,1.122383797583459,1.827991928599088,0.0,0.0,0.0,0.0,1335.0,3.0266529373037097,4.929416436671699,38.042063172601296,0.0,0.0,2,2025020376
8483569,Wyatt Aamodt,COL,0.06479530666420408,0.5142506307518955,0.0,0.0,0.0,0.0,183.0,1.274661770443359,10.11640585085696,11.190011444228903,0.0,0.0,1,2025010092
8483570,Ben Meyers,SEA,3.013806770541615,3.6940934813229402,0.0,0.0,0.0,0.0,4840.0,2.2416744574276475,2.7476728373476416,44.92921268028523,0.0,0.0,9,2025020278
8483573,Ethen Frank,WSH,7.45473735783045,6.215727363263541,1.0,0.0,7.0,7.0,9938.0,2.7004482278315174,2.2516219065957688,54.53170400511357,100.0,50.0,18,2025020425
8483609,Adam Klapka,CGY,9.319306584095047,11.673992240843932,0.0,1.0,4.0,5.0,14861.0,2.2575535766598596,2.8279639369516287,44.39181598760544,0.0,44.44444444444444,29,2025020433
8483630,Pavol Regenda,SJS,1.4078495014404997,0.9782808674044668,0.0,2.0,5.0,2.0,1674.0,3.0276333364311823,2.103829822375198,59.001365550784435,0.0,71.42857142857143,3,2025020425
8483673,Oskar Pettersson,OTT,0.11202558692117301,0.5836632759992617,0.0,0.0,0.0,0.0,600.0,0.6721535215270381,3.5019796559955703,16.102828849509017,0.0,0.0,1,2025010084
8483676,Stephen Halliday,OTT,1.3514392235343666,2.5996121851922225,0.0,0.0,10.0,4.0,2671.0,1.8214830418284236,3.503782802954699,34.204546682168605,0.0,71.42857142857143,7,2025020427
8483677,Samuel Savoie,CHI,0.0,0.34602258600255165,0.0,0.0,0.0,0.0,471.0,0.0,2.644758619127783,0.0,0.0,0.0,1,2025010097
8483678,Elias Pettersson,VAN,9.132947866007468,17.467459949756513,0.0,0.0,0.0,0.0,17692.0,1.8583886681905317,3.554310186475438,34.3338640868321,0.0,0.0,25,2025020385
8483685,Aidan Thompson,CHI,0.0,0.20172114470005464,0.0,0.0,0.0,0.0,528.0,0.0,1.3753714411367362,0.0,0.0,0.0,1,2025010097
8483686,Adam Engstrom,MTL,1.538568031459147,1.5234919184241373,0.0,0.0,0.0,0.0,2326.0,2.381274683255773,2.357941060329705,50.246175993967455,0.0,0.0,3,2025020392
8483690,Noah Laba,NYR,14.531428926657192,15.070671887820323,0.0,0.0,11.0,15.0,21277.0,2.4586710596402637,2.549909235143731,49.08918126361591,0.0,42.30769230769231,31,2025020427
8483703,Sergei Murashov,PIT,8.631097118715587,7.954669431565946,0.0,0.0,0.0,0.0,11721.0,2.650964049771872,2.4432053539491,52.03918126153222,0.0,0.0,5,2025020340
8483710,Dennis Hildeby,TOR,8.770863529389475,15.46694947874926,0.0,0.0,0.0,8.0,14859.0,2.124982078592241,3.7472924236824374,36.186695253587175,0.0,0.0,8,2025020431
8483728,Jared Davidson,MTL,2.31912972819934,2.0051268963527344,0.0,0.0,0.0,0.0,2647.0,3.154086521162684,2.727033179777047,53.630714584141174,0.0,0.0,6,2025020422
8483732,Vsevolod Komarov,BUF,1.269076851756406,1.028052003861141,0.0,0.0,0.0,0.0,1051.0,4.346980653019088,3.5213960170315004,55.246219586372945,0.0,0.0,1,2025010085
8483733,Nikita Grebenkin,PHI,6.371762226520125,7.071305533092577,0.0,0.0,0.0,0.0,10690.0,2.145775866742044,2.3813564002931034,47.398126234719626,0.0,0.0,19,2025020423
8483746,Player 8483746,ANA,0.8797913690178493,0.9306277804580155,0.0,2.0,14.0,20.0,1006.0,3.1483587758094007,3.330278339611189,48.59600437128375,0.0,41.17647058823529,1,2025020424
8483752,Dominic James,TBL,8.696257349912216,6.846247938093128,0.0,0.0,7.0,11.0,12498.0,2.5049229044394288,1.9720349317599022,55.95145176899763,0.0,38.88888888888889,20,2025020428
8483768,Victor Mancini,VAN,2.5539052355390437,3.7585029256241187,0.0,0.0,0.0,0.0,3746.0,2.4543670176029253,3.612015625266104,40.45849334096998,0.0,0.0,6,2025020147
8483808,Andrei Kuzmenko,LAK,12.065537752357267,11.31361159335981,0.0,0.0,2.0,6.0,17072.0,2.544279282362123,2.385719408159285,51.60811274156818,0.0,25.0,26,2025020435
8483841,Xavier Parent,NJD,0.1172975403470537,0.8831634267352098,0.0,0.0,0.0,0.0,747.0,0.5652893510701383,4.256209285470891,11.724349495526978,0.0,0.0,1,2025010094
8483890,Braeden Bowman,VGK,9.054196270880034,6.469928254327052,0.0,0.0,0.0,0.0,9332.0,3.4928318233142006,2.495900312427924,58.32339373584904,0.0,0.0,11,2025020419
8483930,Ivan Ivan,COL,0.914549392449135,0.9486056604948537,0.0,0.0,0.0,0.0,1495.0,2.2022594065664793,2.284267811225066,49.086059209299144,0.0,0.0,3,2025020392
8484135,Parker Ford,WPG,3.4933059906190005,4.9273101326317175,0.0,0.0,0.0,0.0,6164.0,2.04021764539721,2.8777281760989912,41.485159036918965,0.0,0.0,12,2025020294
8484136,Max Sasson,VAN,10.976440478110502,11.886408146811949,0.0,0.0,0.0,0.0,14719.0,2.6846379320061016,2.9071994923923508,48.009942497477105,0.0,0.0,25,2025020417
8484144,Connor Bedard,CHI,18.793361146986733,23.839200981208037,0.0,0.0,12.0,5.0,26335.0,2.5690563937403548,3.25882375288965,44.0821761790335,0.0,70.58823529411765,28,2025020435
8484145,Zach Benson,BUF,8.573122378612466,7.032539096972376,0.0,0.0,0.0,0.0,10984.0,2.8098361765299416,2.3049108475146167,54.93597558825155,0.0,0.0,14,2025020423
8484149,Gavin Brindley,COL,6.766786977309398,7.118743704579029,0.0,0.0,0.0,0.0,9579.0,2.543108165603281,2.675381285779779,48.73264934796945,0.0,0.0,20,2025020326
8484152,Luca Cagnoni,SJS,0.29818415433394296,0.8222365815176649,0.0,0.0,0.0,0.0,995.0,1.078857241811251,2.9749263250890388,26.613587627624508,0.0,0.0,1,2025010088
8484153,Leo Carlsson,ANA,17.998307903183473,17.181871445483846,0.0,3.0,11.0,12.0,22102.0,2.931585759273392,2.7986036197512374,51.16036426308121,0.0,47.82608695652174,29,2025020424
8484158,Easton Cowan,TOR,12.009442978422268,10.41156362343632,0.0,1.0,2.0,12.0,15500.0,2.789289982085172,2.4181696157658554,53.56335329488171,0.0,14.285714285714285,21,2025020431
8484159,Andrew Cristall,WSH,0.8437037861759762,0.0875159123905713,0.0,0.0,0.0,0.0,607.0,5.0038445308624615,0.5190400075882318,90.60201233658533,0.0,0.0,1,2025010078
8484160,Nate Danielson,DET,6.257209661746252,5.292615302965558,0.0,1.0,4.0,9.0,7319.0,3.0777366829193205,2.603281198343491,54.17579643729589,0.0,30.76923076923077,13,2025020432
8484164,Dalibor Dvorsky,STL,7.560009794640993,9.491689514003932,1.0,1.0,12.0,11.0,13515.0,2.013765095131896,2.5283079726536557,44.3358146176563,50.0,52.17391304347826,19,2025020426
8484166,Adam Fantilli,CBJ,19.95907062465748,19.58536378183934,0.0,0.0,20.0,12.0,24914.0,2.8840272235998605,2.830027679803389,50.47251509400365,0.0,62.5,28,2025020432
8484168,Oscar Fisker Molgaard,SEA,0.295610199586669,0.7978875606814204,0.0,0.0,0.0,0.0,1147.0,0.927808821719275,2.504267845207597,27.03345268070738,0.0,0.0,3,2025020340
8484177,Lenni Hameenaho,NJD,0.55838517514944,0.7802495636471305,0.0,0.0,0.0,0.0,846.0,2.376107128295489,3.3202109091367253,41.713034853064315,0.0,0.0,1,2025010094
8484180,Samuel Honzek,CGY,8.162917862840404,6.336066892820504,0.0,0.0,0.0,0.0,11314.0,2.597357637106722,2.0160721949932663,56.29992720458111,0.0,0.0,18,2025020294
8484186,Ryan Leonard,WSH,14.819126392188636,16.67239308527969,3.0,0.0,7.0,7.0,20531.0,2.598453802146953,2.923414110710968,47.05751465181437,100.0,50.0,30,2025020425
8484188,Theo Lindstein,STL,0.5738223266646411,0.19445156926867682,0.0,0.0,0.0,0.0,610.0,3.386492419660177,1.147583031749568,74.68981175880612,0.0,0.0,1,2025010097
8484195,Martin Misiak,CHI,0.3954666886020107,0.7953183423381337,0.0,0.0,0.0,0.0,868.0,1.640184422773316,3.298555336886269,33.21058615338683,0.0,0.0,1,2025010097
8484197,Oliver Moore,CHI,7.408096861110463,7.842158628770518,0.0,0.0,7.0,7.0,10980.0,2.428884216757529,2.571199550416563,48.576870505716876,0.0,50.0,16,2025020435
8484200,Quentin Musty,SJS,0.05432835622943247,0.7518169890113251,0.0,0.0,0.0,0.0,580.0,0.33721048694130495,4.666450276622018,6.7392755599434935,0.0,0.0,1,2025010088
8484203,Bradly Nadeau,CAR,2.1354817420792274,2.2369758264012543,0.0,0.0,0.0,0.0,3609.0,2.130156351201224,2.231397333068583,48.83939314753262,0.0,0.0,6,2025020222
8484210,Gabe Perreault,NYR,1.366448032178282,2.2769174326304285,0.0,0.0,0.0,0.0,2793.0,1.7612649179526727,2.934802276215375,37.50510469994877,0.0,0.0,4,2025020290
8484214,Luca Pinelli,CBJ,1.8528712925313169,1.9940887171165074,0.0,0.0,0.0,0.0,2159.0,3.0895491677224367,3.3250205565629583,48.164558193599234,0.0,0.0,3,2025020406
8484221,Calum Ritchie,NYI,6.822957091966254,8.311770660383832,0.0,1.0,8.0,12.0,11508.0,2.134397421887254,2.600136807210792,45.081465643852106,0.0,40.0,19,2025020430
8484223,Axel Sandin-Pellikka,DET,19.952368186761664,22.827068870055204,0.0,2.0,7.0,18.0,26517.0,2.7087726919463737,3.0990477026887935,46.64009056561971,0.0,28.000000000000004,30,2025020432
8484227,Will Smith,SJS,15.169647940797816,20.208417482220888,0.0,0.0,6.0,7.0,23637.0,2.310391868125064,3.0778145676691286,42.878681350754974,0.0,46.15384615384615,31,2025020425
8484230,Otto Stenberg,STL,0.22986351565002677,0.09434463131042431,0.0,0.0,0.0,0.0,685.0,1.2080418340731334,0.49582579958763134,70.89998132528945,0.0,0.0,1,2025010097
8484240,Tom Willander,VAN,8.055734840086554,10.16839767715575,0.0,0.0,0.0,0.0,12950.0,2.2394320790974205,2.8267360338039156,44.2036669370398,0.0,0.0,18,2025020417
8484241,Matthew Wood,NSH,8.06644187184757,8.238120275987193,0.0,1.0,8.0,9.0,11829.0,2.454915101754269,2.5071631577947326,49.47352648116827,0.0,47.05882352941176,20,2025020429
8484255,Player 8484255,COL,0.46237517484443247,0.41650517783834995,0.0,0.0,0.0,0.0,717.0,2.3215489950348074,2.091239386636067,52.60957005501741,0.0,0.0,2,2025020350
8484258,Sam Malinski,COL,23.09219803640274,15.862481679377577,1.0,1.0,15.0,12.0,24673.0,3.3693475836359528,2.3144706377724344,59.27965062192059,50.0,55.55555555555556,29,2025020430
8484262,Travis Mitchell,NYI,1.0368012266449158,2.0148547276841287,0.0,1.0,4.0,9.0,2560.0,1.4580017249694128,2.833389460805806,33.97503657560484,0.0,30.76923076923077,4,2025020430
8484268,Nikita Tolopilo,VAN,4.106274294788305,3.8658658139550175,0.0,0.0,0.0,0.0,4585.0,3.2241194026691162,3.0353581091031763,51.50780391183556,0.0,0.0,2,2025020385
8484304,Uvis Balinskis,FLA,10.722787136747689,9.850480497124833,0.0,0.0,8.0,9.0,13323.0,2.8973980103799204,2.6616925459468135,52.120000223461496,0.0,47.05882352941176,18,2025020429
8484305,Zach Metsa,BUF,2.226938776593406,2.4081665352333377,0.0,0.0,0.0,0.0,2667.0,3.005991599451167,3.250618495253099,48.045052415772325,0.0,0.0,5,2025020132
8484321,Nikolas Matinpalo,OTT,12.15802578526015,10.650829207734157,0.0,1.0,16.0,14.0,16897.0,2.5903351380089092,2.2692185090751593,53.30397246593248,0.0,53.333333333333336,20,2025020427
8484386,Dmitri Simashev,UTA,14.735065625056055,18.61691396474564,0.0,0.0,0.0,0.0,22894.0,2.3170366144056,2.927443446889329,44.18048285674088,0.0,0.0,26,2025020410
8484387,Matvei Michkov,PHI,14.287092231951686,13.364803447445729,0.0,0.0,0.0,0.0,19443.0,2.645349587770718,2.4745817214835477,51.66767731803851,0.0,0.0,28,2025020423
8484388,Daniil But,UTA,1.7402005168626706,1.7656759346081146,1.0,0.0,15.0,13.0,1819.0,3.4440472021471216,3.4944658408956637,49.63667547761479,100.0,53.57142857142857,3,2025020424
8484396,Yegor Sidorov,ANA,0.23698404801897555,0.38963082924787296,0.0,0.0,0.0,0.0,632.0,1.3499091342853038,2.219416115968897,37.81972893025554,0.0,0.0,1,2025010073
8484403,Florian Xhekaj,MTL,1.83725333631923,2.8729764111608582,0.0,0.0,0.0,0.0,3719.0,1.7784651817018629,2.7810473461089242,39.00559919188946,0.0,0.0,6,2025020411
8484428,Charles Alexis Legault,CAR,4.581442985801611,3.7837149256989666,0.0,0.0,0.0,0.0,6818.0,2.4190664049407156,1.9978547568959049,54.76815900274825,0.0,0.0,9,2025020246
8484471,Emmitt Finnie,DET,17.93904956757281,18.224788166681872,0.0,1.0,12.0,17.0,23787.0,2.714952639814273,2.7581972253775064,49.60493877722716,0.0,41.37931034482759,30,2025020432
8484497,Maros Jedlicka,COL,0.04793450308948615,0.5430946223031193,0.0,0.0,0.0,0.0,238.0,0.7250597105972696,8.214876639879117,8.110345333259929,0.0,0.0,1,2025010092
8484509,Josh Samanski,EDM,0.20981112681877934,0.35201508767537426,0.0,0.0,0.0,0.0,660.0,1.1444243281024327,1.9200822964111324,37.34448863474359,0.0,0.0,1,2025010075
8484529,Connor Clattenburg,EDM,1.663615479216168,1.3347731832345506,0.0,0.0,3.0,13.0,2489.0,2.406193541654562,1.9305678825409331,55.483650270222796,0.0,18.75,6,2025020434
8484616,Matyas Melovsky,NJD,0.14261174141770028,0.21214536117380028,0.0,0.0,0.0,0.0,812.0,0.6322688043149274,0.9405459362385235,40.19982697341971,0.0,0.0,1,2025010094
8484759,Carter Yakemchuk,OTT,1.2710441871595266,0.8454314138465562,0.0,0.0,0.0,0.0,1173.0,3.9009028761929203,2.594674415897359,60.054752653672274,0.0,0.0,1,2025010084
8484762,Beckett Sennecke,ANA,19.887421991683357,20.453570943589142,0.0,1.0,16.0,22.0,22969.0,3.1170150711855147,3.205749288036959,49.29829571521186,0.0,42.10526315789473,29,2025020424
8484768,Zayne Parekh,CGY,6.796620128538785,5.073946748876739,0.0,0.0,0.0,0.0,8452.0,2.8949162875934245,2.1611699356313605,57.256070402751945,0.0,0.0,13,2025020229
8484775,Eriks Mateiko,WSH,0.8778269869830941,0.12028479409180447,0.0,0.0,0.0,0.0,460.0,6.869950332911172,0.941359258109774,87.94876522123946,0.0,0.0,1,2025010078
8484779,Jett Luchanko,PHI,1.253377101552333,1.6080718349281742,0.0,0.0,0.0,0.0,2750.0,1.6407845693048722,2.1051122202696098,43.80218306792319,0.0,0.0,5,2025020094
8484783,Artyom Levshunov,CHI,13.45315776501432,15.339870872760468,0.0,0.0,9.0,4.0,20408.0,2.373156014996646,2.7059748697539043,46.72366333621658,0.0,69.23076923076923,27,2025020435
8484794,Michael Brandsegg-Nygård,DET,7.059337809579346,5.158775203777356,0.0,0.0,0.0,0.0,6842.0,3.7143548837307288,2.7143511741593804,57.777643747951565,0.0,0.0,11,2025020133
8484798,Zeev Buium,MIN,18.10263922742904,21.916522197980804,1.0,1.0,12.0,20.0,25535.0,2.55216374461502,3.0898562722823923,45.23492892565938,50.0,37.5,29,2025020433
8484800,Berkly Catton,SEA,7.5251256577520165,8.900903716938643,0.0,1.0,7.0,9.0,13316.0,2.0344286848833932,2.406372287547245,45.812201391449975,0.0,43.75,21,2025020434
8484801,Macklin Celebrini,SJS,15.931889309003102,20.099469809739553,0.0,0.0,4.0,7.0,25255.0,2.2710275791887216,2.865099636312112,44.21673147687541,0.0,36.36363636363637,29,2025020425
8484806,Sam Dickinson,SJS,13.225864046194264,14.573962570239974,0.0,1.0,5.0,6.0,19097.0,2.4932246199036157,2.7473564042972147,47.575347244704105,0.0,45.45454545454545,24,2025020425
8484821,Sam Morton,CGY,0.939666910070299,0.8679212047251503,0.0,0.0,0.0,0.0,1447.0,2.337802955254372,2.159306383559462,51.98457006764695,0.0,0.0,3,2025020345
8484829,Justin Hryckowian,DAL,9.161702176786543,10.081108840950275,0.0,0.0,0.0,0.0,15905.0,2.073695557147536,2.2817976628369063,47.61103857613037,0.0,0.0,27,2025020415
8484839,Harrison Brunicke,PIT,8.079360393946622,9.831758802138776,0.0,0.0,0.0,0.0,9635.0,3.01875427277715,3.6735165218162527,45.10807116795038,0.0,0.0,11,2025020199
8484859,Stian Solberg,ANA,0.5591180777515864,0.3570602728076823,0.0,0.0,0.0,0.0,822.0,2.4486923113208166,1.5637676181358349,61.027209102930705,0.0,0.0,1,2025010073
8484860,Matvei Gridin,CGY,2.837669094426912,3.3550176646171885,0.0,0.0,0.0,0.0,4105.0,2.4885770377434553,2.9422810213451593,45.822907000465385,0.0,0.0,6,2025020053
8484888,Matthew Barbolini,TOR,0.8289224314249855,0.601501528697358,0.0,0.0,0.0,0.0,861.0,3.4658777620556886,2.514988970163169,57.94942300561633,0.0,0.0,1,2025010100
8484901,Jacob Quillan,TOR,0.6482055470444251,1.1997548761024666,0.0,0.0,0.0,0.0,1735.0,1.3449798094293548,2.489404930241429,35.076808947055035,0.0,0.0,3,2025020319
8484911,Collin Graf,SJS,12.803141887540072,15.714019727124956,0.0,0.0,8.0,9.0,19765.0,2.3319661419248296,2.8621538587224813,44.89627004447743,0.0,47.05882352941176,29,2025020425
8484938,Arttu Hyry,DAL,0.1458590711258856,0.17799081160950425,0.0,0.0,0.0,0.0,262.0,2.0041704429511,2.4456752740237224,45.0390995648634,0.0,0.0,1,2025010092
8484958,Maxim Tsyplakov,NYI,6.7269805143993295,7.916444328787835,2.0,1.0,13.0,10.0,10684.0,2.266672580666191,2.6674653298049615,45.938573704149874,66.66666666666666,56.52173913043478,19,2025020430
8484984,Ivan Demidov,MTL,9.426233589864914,10.560850627786694,0.0,0.0,0.0,0.0,16600.0,2.044243429127331,2.29030495542362,47.161624413130404,0.0,0.0,26,2025020422
8484999,Ilya Protas,WSH,0.17133106834799003,0.4356376310486424,0.0,0.0,0.0,0.0,586.0,1.0525458123767306,2.6762721361350046,28.227331741868174,0.0,0.0,1,2025010078
8485007,Player 8485007,UTA,0.3331478447776202,0.4559664723090344,0.0,0.0,0.0,0.0,621.0,1.9312918537833055,2.6432838974436774,42.217944544153596,0.0,0.0,1,2025010081
8485366,Matthew Schaefer,NYI,21.036883223452477,20.68069724914111,2.0,1.0,16.0,32.0,29472.0,2.569651859542241,2.5261438007908525,50.42690152482041,66.66666666666666,33.33333333333333,29,2025020430
8485385,Braeden Cootes,VAN,0.6838159574716565,2.4407364069461535,0.0,0.0,0.0,0.0,2466.0,0.9982714707615423,3.5631188422571585,21.88524555577644,0.0,0.0,4,2025020046
8485402,Michael Misa,SJS,3.814792370873357,5.327766992094407,0.0,0.0,0.0,0.0,5540.0,2.478926450387019,3.4620868540685676,41.72565054732155,0.0,0.0,9,2025020184
8485404,Radim Mrtka,BUF,0.1979377903956543,0.4286370784775781,0.0,0.0,0.0,0.0,473.0,1.5065032672819354,3.2623540856644424,31.59044516924293,0.0,0.0,1,2025010076
8485405,Brady Martin,NSH,1.4098983647795782,1.2649505045808977,0.0,0.0,0.0,0.0,2683.0,1.8917756664951477,1.697287296493191,52.70945887558379,0.0,0.0,4,2025020105
8485414,Ben Kindel,PIT,16.125324102606587,12.81559215771149,0.0,1.0,10.0,4.0,17876.0,3.247436046620257,2.580897950758635,55.71808424295327,0.0,71.42857142857143,25,2025020428
8485467,Luke Haymes,TOR,0.5699345485670069,1.0937725158310034,0.0,0.0,0.0,0.0,773.0,2.6542876776729947,5.093895287181905,34.25690500227754,0.0,0.0,1,2025010100
8485493,David Tomasek,EDM,5.603826582785509,7.253088564549905,0.0,0.0,0.0,0.0,9817.0,2.054983772845863,2.6597859664235157,43.586089809007554,0.0,0.0,19,2025020360
8485509,Atro Leppanen,EDM,0.916235660249337,0.4232142351003805,0.0,0.0,0.0,0.0,688.0,4.794256361769786,2.214493090641526,68.40387710136157,0.0,0.0,1,2025010075
8485511,Player 8485511,EDM,0.1993024476042987,0.2327812871471076,0.0,0.0,0.0,0.0,595.0,1.2058635485302105,1.408424594503508,46.12588523355658,0.0,0.0,1,2025010075
8485512,Player 8485512,ANA,0.254927246960975,0.3496549082615071,0.0,0.0,0.0,0.0,699.0,1.3129300272668243,1.8007978107888778,42.16585699046369,0.0,0.0,1,2025010073
8485539,Wojciech Stachowiak,TBL,0.022213331716781252,0.016996796898117797,0.0,0.0,0.0,0.0,230.0,0.3476869312191848,0.2660368210140177,56.65202462085433,0.0,0.0,1,2025010099
8485702,Max Shabanov,NYI,7.882066562723115,10.550448511618207,1.0,1.0,15.0,26.0,11632.0,2.4394291287657506,3.2652694843385097,42.76175297257842,50.0,36.58536585365854,17,2025020430
